,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
USDOLLARINDEX,0.020107423209441772,-0.18442336875445184,0.06753207059859107,-0.027875281716431718,0.1562111640338008,0.017551174519583424,0.07761361791270047,0.04601926025489221,0.10159848391831057,-0.24448954544047763,0.0827762570559997,-0.0635245911130019,-0.1502663392474861,0.1268124059695124,0.048938857197735906,-0.06748584022780664,0.09174763835812133,-0.08107228269206501,-0.003767289419138451,0.14320202529083115,0.19364617013012123,0.06596520700081386,-0.03766156150841495,-0.16696463715715,0.25336841384154124,0.2929042469008879,0.008270254690070564,-0.0861874493957401,0.10108238906798546,0.14858619592676647,0.01747215066498151,-0.0732761746731368,-0.02340542316077135,-0.11608361474691373,-0.04144117640675728,-0.029703580216182895,-0.10005207612525746,0.12131376919458237,0.016647211753076038,0.02849848035520145,0.03198471179869316,-0.0035443948671728593,-0.12290871533477431,-0.1337351450061743,0.1533578902168853,0.06199863449417733,-0.08421619287555454,-0.16604105883588594,0.008479289537155554,0.006052352048898188,-0.0266169034183569,-0.23402272749599415,0.05565190186003121,-0.06893550010232986,0.04704835924439329,0.009866174876787875,0.02320340183732068,-0.15047524323382203,-0.01778599796833781,-0.11286201680086287,-0.14303611776451414,-0.15270416550128163,0.07878358121423007,0.0013722389298740378,-0.04417590410740615,-0.10862828159003482,0.04883641907707122,-0.08687604376846504,0.010098377368025782,0.080692946615919,0.1283639670960847,0.011988925918002224,-0.0580696310341058,0.07294377198666874,0.08256256336062072,0.05393806207328015,-0.06697525037741991,-0.0891211117119241,-0.11965045705713612,0.01721920814074925,0.1274043827834498,0.009980959863123275,-0.08350502083823588,-0.13334116643738486,-0.030233247823795252,-0.14958268819944118,-0.020725634411899854,-0.2247318771204102,0.02219480226753615,-0.007160676653596222
USDCNH,0.05530504986240667,-0.08714264767567753,0.15242122670908617,-0.03302942680186088,0.16429671723100453,0.06644980606426816,0.08424925491585944,0.02945373085848477,-0.0652570418142966,-0.11719739875784305,0.06391559008106952,-0.06116229404156312,0.04354720405196299,0.07701887359338412,0.005057443683694163,-0.01657271722509951,-0.05454143213498385,0.047651171349817875,-0.013781082082699202,0.10920373894923245,0.0853472745882113,0.09888959467177982,0.0033252517621714236,0.027428474516220193,0.07939900403519519,0.22755295125984562,0.10588288125425412,-0.20083545538969272,0.16059797494264624,0.10199873553469432,-0.02913937837858351,0.054045599831393745,-0.33223580470962755,-0.029350293445984905,-0.012362886525781564,0.08632225337352545,-0.18170680845065582,0.17298020448887186,-0.038332884470920335,0.01344392776671806,0.10911956787371034,0.0032710469707819168,-0.020713026094157348,-0.09058304251494925,0.048800795100173266,0.08996563745352755,-0.07810680432860816,0.0161238030213658,0.040138432604454,0.02806427632286702,-0.04570649661101946,-0.03599978988856197,-0.15766469621356252,-0.11077533477264957,0.041856327232964695,0.0885050577420762,0.08616328472811811,-0.17208824665474629,0.026826121900037615,-0.11571263375978412,-0.04029180127138212,-0.06516231753939143,0.014251451526113184,-0.11532137332762855,-0.05197617442529362,-0.14959935851912531,-0.2536046125023699,0.027348215002518755,0.10377222588584586,0.10892002572587535,0.17082356637580037,-0.16280656839196744,-0.09092268769989892,0.1513227126296445,0.0028323425628560155,0.0005663831637708855,0.06853029774893127,-0.06856349412251195,-0.13819540979486686,0.024819783830346796,0.07692533522256609,-0.05306075521225194,-0.11638121489807408,-0.14688397366042918,-0.09984823334998877,-0.06179554080403538,-0.1641673700074097,-0.2187630304896994,-0.03832584714996876,-0.020244051266851634
USDCNY,0.051715686067520854,0.005411518982480632,-0.010101488236915522,0.09528398071815174,0.12006543247081194,0.12124886862390646,0.11493688398171877,0.05347189368010796,-0.09857782113933654,-0.11885877078119367,0.05348878265872443,-0.0629745381924453,0.0435219025251833,0.09756662125425157,-0.006028568474767647,0.011350782877387756,-0.05353584887996117,0.011726394375482048,0.0007103388625459355,0.13140874827447355,0.10419372365611998,0.1311662014586519,0.01119088672888225,-0.005243250649907329,0.12236960606688384,0.2723511025752473,0.08803222417378904,-0.10243812571429395,0.07260313863385093,0.18112465001974196,-0.04698011067597587,-0.0006822244584027447,-0.08664500207622193,-0.0653935492367996,-0.08789057427115525,0.01343945355953237,-0.04063990076496587,0.04312474177633841,-0.04649006935847893,0.0017252409843978918,0.10661212668783594,0.05529978206730194,-0.022273990900051818,-0.1245087696618897,0.04999775299065914,0.05367737003615193,-0.06454183366284177,0.013769829901962469,0.020642743083686348,0.048124455303971414,-0.04802686664042536,-0.024749719870613786,-0.1042640278560149,-0.17108549963351707,-0.01879967678525352,0.07107742096165519,0.07016999609113307,-0.13888637249291158,0.015677689663921936,-0.11698264506243021,-0.0706779559972427,-0.08703266214287715,-0.01162367353955113,-0.18043160954442677,-0.02308220540177799,-0.19407967550697447,-0.2920912639603059,-0.005443041732310951,0.1709507985905944,0.16720324566570213,0.12309201873235086,-0.10608070446278257,-0.12515199316017017,0.17794096862496395,0.02140776135732512,-0.028517904466509765,0.013919238750426326,-0.05493086434210702,-0.08830821669661501,0.04988170799888693,0.022202632719079397,-0.039712645602661106,-0.12112990386525287,-0.24746757073914907,-0.06989152703023235,-0.09857586033791073,-0.2240058716164113,-0.2927668299212962,-0.08169657860165525,0.00037605213060614974
EURUSD,-0.10705861994948489,0.2499385366577194,-0.1125005824197268,0.02547514307950916,-0.15641055438114507,0.018840754540626323,-0.0801861841684434,0.020941418804376197,-0.08062023680393153,0.16744154981146225,-0.07308558023163494,0.09445226690386387,0.1350530012697026,-0.12757537878122885,-0.040395648124926624,0.08603284609220664,-0.05985476856742989,0.0789265859979491,-0.041141903125028106,-0.07177641595132421,-0.13756583669966865,-0.11825821510119092,0.10535778106261746,0.05920445867982433,-0.1906380753064144,-0.2691522745812449,-0.0020821741239517083,0.079137563837162,-0.11062323794628062,-0.11070021933705498,0.006329610085703195,0.06536843876762978,0.01572172119118984,0.11617505647187547,0.06110674399253572,-0.004119992861538753,0.0865521969845904,-0.14619698957569163,-0.025902422225712634,-0.05608100127746005,0.06263083552275471,0.034252362270565946,0.08795250858244973,0.1293447186243783,-0.1978549310038101,-0.0754224157119234,0.04785385121884642,0.23202028388941354,0.03144807194968076,0.026300774764254423,0.05146719295701457,0.2631714419687513,-0.06965462613221482,0.0868814471731311,-0.05093759434527186,-0.05215816440465776,0.03164142692406881,0.18043153336599804,0.033953051872070185,0.07640157917728055,0.1575141686251277,0.18938448547094214,-0.04282277160666404,-0.014952961545288366,0.03275403068541851,0.1520883247211133,-0.07362879211396588,0.05096015292145747,0.0018445697145925404,-0.0986679704074605,-0.10793317220750977,0.00751726621156653,0.052585005993080344,-0.043924324539282626,-0.09195326820391773,-0.04352478425595361,0.05889637188749134,0.11716677736424738,0.13182885224291052,-0.03326068994078884,-0.11305788918209057,-0.023407658610632105,0.10790434534133023,0.12915929323985448,0.023879517069138483,0.15396491072211033,0.023499700203397946,0.18399005673318805,0.025726084821650935,0.0053102460979105575
GBPUSD,0.06750338264881132,-0.056675092327551864,-0.1424414205524921,0.05536581332861799,-0.3727657318782124,-0.24120766407561672,-0.18214296987771839,0.1827890495323617,-0.06967453269780767,0.022830844824081518,-0.08087567545800874,-0.09745012004358473,0.15688849009917316,-0.01862799841037981,0.11865792810502693,0.020175765626437213,-0.18171087622105353,-0.03271523485833142,-0.08152009174679431,-0.29505927439759866,-0.11366636229353497,0.035634732042666956,-0.03031465439803995,0.13661808692563795,0.120928190818192,-0.15608847660930694,0.0837753171982395,0.15566653233905012,-0.08129254897374957,-0.061447050863410235,-0.13586487158281363,0.04758172275634582,-0.04282263422016113,-0.0706892828407433,0.12968728443862473,0.11100430828006698,-0.04026300288825774,0.0037940075314552065,-0.05119449682194737,0.03371629020874348,-0.10008524077973821,-0.05453474685640589,0.09044677146485573,0.12710728503536203,-0.04463120045137148,-0.045517152260117225,0.0960131949714565,0.1438596916970731,0.0555268347276365,0.03492135857317894,-0.028058027366236495,0.06488608021096293,-0.0977499204436573,0.03995905499927079,-0.15107965720854086,0.04926385459345515,-0.009295884366202753,0.1346390085530193,-0.03599303208832821,0.106635145614282,-0.016326292999007792,0.11330903866339294,-0.10752415442150724,-0.04239237056114651,-0.03957687815238228,0.019582176753559707,0.0006104287816098215,0.1409981455093928,0.19789132871825357,-0.01521014451595161,-0.11136563340644623,-0.08085501133558964,0.0660742010664808,-0.03276287165769971,0.006579882931087392,-0.07829516319617283,0.06942092799836215,0.013164753644870995,0.07109079275387561,0.08229768510652472,-0.04629090968665,-0.04184862355471557,0.024294900552089903,0.08329440735859092,0.04033549209573083,0.08898489247610746,0.07591553114518644,0.17203114671246086,-0.02620205191932281,0.007271511730258221
AUDUSD,-0.0499351951860381,0.23815907570636985,0.005020168296491574,0.03386681473487296,0.07998467286708576,0.04336712937481997,0.08632791563302626,0.028102700122441572,-0.1473964211336756,0.08046246156380009,0.14235584134401497,0.02779778514880189,-0.056633919990445966,-0.06789453847438635,0.01709918256980994,-0.021944085151601074,-0.04032652184097549,0.12519157861575675,0.04601699306826092,-0.07952848339083952,0.026739466418739154,-0.02302658971620186,-0.012149512100534486,0.14355285513045443,-0.20964164923570985,-0.25863145045072156,0.13997222095030185,0.016148699298270494,-0.009920336499629399,-0.17627508386089183,-0.16578023394319136,0.030926400199721156,0.13356768619591014,0.24813947936808406,0.07397594927773438,-0.015900915023322127,0.1629588123416365,-0.016856498858859547,-0.0048249379909813565,0.008448049545552162,-0.09163796037794766,-0.026792290335014814,0.19541922936926265,-0.1351584896582583,-0.015779852661633703,-0.12645461414997278,0.11094913069917502,-0.025581197056257637,-0.0525258556628559,-0.17199137934905695,0.03254661366625566,0.07983375073814666,-0.04699555424224158,0.059666043240544205,0.06669395720912287,0.07112128792780484,-0.015819307484710526,0.09142163518043167,-0.0663861964866752,0.23707122845710887,0.1457992847256971,0.09218986611782282,-0.10398968254086113,-0.07011495255693262,0.10244345452634208,0.02795061055833741,-0.02322198307312104,0.09777787857706531,-0.07832530753123244,-0.02671870027305195,-0.12932043545780061,-0.08507328692813793,0.11567686161884606,-0.05182368119061842,-0.13976498678705956,-0.045699799592826156,0.012085993542957517,-0.11708111016741057,0.06357002515934448,-0.0036424607378095558,-0.12632173132937644,0.16994075443346918,0.07255389297541621,0.12118156995347028,0.06632065124796804,0.06232078636380814,0.09460736218732596,0.12949028380698793,-0.20979615701453722,0.0058333293336599945
NZDUSD,-0.08883687263155926,0.31679302237074297,0.11799211877401884,-0.00575788331101896,0.0921873155759884,0.053552650094415996,0.1437583989329218,-0.21244669629833526,-0.13819876290418004,0.20449308084392048,-0.03740153357459718,0.08084193828431935,0.06877178887327284,-0.021241012145148182,0.05940648070434879,0.05341174514034148,-0.06632884507177372,-0.021176936693728703,0.0,-0.15533068393358218,-0.0011392571777918666,0.0045576674872693955,0.03188579419715413,0.1860299182279541,-0.23842414627044442,-0.12452809501426573,0.04408889503493361,0.11193557587506289,-0.006829799717304272,-0.20734480635814248,-0.08651177870018693,0.05317444372140844,0.03639321185296376,0.2056985756411312,0.047875641350292215,0.10312318370035872,0.06154639289578996,-0.13660579252850655,-0.01694399658882609,0.011319593320632045,-0.16503623900398995,-0.13961115622271814,0.15496464401907178,-0.011520124664889272,-0.03691671854008884,-0.06026335872603128,0.057210772509873525,0.005797033207493063,-0.12744384207383777,0.002354068915014471,-0.030594035763200234,0.13346872942177865,0.07320969230927621,0.09328656801462377,0.06603989324634575,0.03953049864167027,0.0629426988327672,0.0078073819627914095,-0.02228540085961856,0.04916266644618758,0.132163327730832,0.08196356510700938,-0.16229069539889265,-0.08500641004930405,0.044625857609365195,-0.0776688503205311,-0.10642461363517947,0.10556623329280439,0.01120567957478063,0.0,-0.07721274745108286,-0.14573862339088506,0.11848935695516867,-0.23017238005297935,-0.10502067136364172,0.03664726568788847,0.03648278541623296,-0.1417642830194652,0.07512128468584232,0.011814825528409695,-0.06134792425317612,0.18544334517595196,0.03254229324839665,0.0787161488922119,0.09286552849749148,0.08728241489234902,0.026915893919025564,0.08607015912995528,-0.05419804030667418,0.0
USDJPY,0.00535812228342334,-0.24762793843339861,0.03116321176658573,-0.19722443470923612,-0.1339136027788886,0.021648781350002387,-0.1424657609944972,0.41160224817159363,-0.024322282913063806,-0.23844959711758454,0.00432305647155999,-0.0864104933378256,-0.0670332069058717,0.11691319078301411,0.10929863384774795,-0.11198254388364592,0.004345550285912305,-0.11508928994564173,0.09632470435581662,0.14226190380445658,0.02065073167884103,0.020593086937413903,0.03894713695329471,-0.016201451826648557,0.15389956931868679,0.29182778933244347,0.15433116695602367,0.01954768380688069,0.12022548764205622,0.16433778610212565,-0.03753075734466732,-0.023891021221343716,0.004415276255217455,-0.15696374188759207,0.005796722788409606,0.029604432518623453,-0.1564045696382751,0.035363868345379815,-0.022811675537157464,-0.044457295203185955,0.12431427596179422,0.0543351909664373,-0.1502556561301892,-0.12322804294258224,0.015331869972033101,0.0026608821888964383,-0.13499108178740943,0.05825428745841963,0.1391181784480634,0.09366738316861525,0.033870685605975004,-0.16015047280480396,-0.0033138513470112405,-0.053045449352629497,-0.034729258118167024,0.10669365500509193,0.02182827612908227,0.10024575112148733,0.04359488650591196,-0.09185234663373898,-0.10087042207070834,-0.05511887272513248,0.0327850079418757,-0.07393948906795207,-0.04508197949690165,0.01895606903955882,0.031737565751001444,-0.020843617565641983,0.1456444481896386,0.010579612252350764,0.0686690029845651,-0.005233516622305001,-0.032732699745837444,0.08219645098400975,-0.016258144985712368,0.058006832080201395,-0.03362722520803584,-0.09549687325654942,-0.036856862222155846,0.04365655225816454,0.08482673741549848,-0.05720849810073046,0.04520723045661377,-0.03842002438470264,0.023565452641863882,-0.13050231503125495,-0.02391343879648892,-0.14061512450761096,0.10666133634667459,-0.016072540018990604
USDCAD,-0.07670319555170252,-0.06985982234312815,-0.12326596512796693,0.09206205091472737,0.09210664186492361,-0.07322100954355255,0.10520296007718942,-0.08203043360103987,0.22484726585891174,-0.07367642993015307,0.02445733621241711,-0.18870540673207256,0.019043716291685577,0.05372358246104059,-0.06743578023368642,0.09269158282995532,0.13292030550227166,0.020260707022897534,-0.0865519391777903,0.044036625868330084,-0.03735892912902508,0.12795439721916874,0.08939555846872925,-0.02076600727149719,0.13684200623674622,-0.03002534444922847,0.008716004926114384,-0.1789285325936237,-0.08132354156717736,0.11845710877829799,0.16530804155873635,-0.07823547819057286,-0.1623999149585822,-0.09861829117910473,0.1648049628495951,-0.1317724617587303,-0.10575617707604827,0.050941046207620085,0.008177366903274032,-0.0016342244510032184,0.2304608458876553,0.05760045537877959,-0.0771851123309655,0.021640620525032177,0.002399660146431849,-0.04318419790869826,-0.006423583726808762,0.1470277429423873,0.14186468721835324,0.008603869190222853,-0.045329406645979814,-0.10124777470023702,-0.03961820420961611,0.014315558396967017,-0.11675418907074864,-0.08511887180869632,0.019426736533049733,-0.19068337717527487,-0.09542629451681549,-0.16019830319106593,-0.1584199010451564,-0.02565967528281172,0.17233309320348622,0.03375154827831522,-0.13710508518576026,-0.04260266201995986,-0.07870225316196124,-0.26371020340185686,0.16081051989378878,0.06876884826242262,0.11936073670881225,0.03507102632586514,-0.02728308422102295,0.1102660898297117,0.15736662720688963,-0.05836561376960287,-0.06706940119365593,0.06411782930402143,-0.0394156262926434,-0.023568468266373106,0.1383486181993841,0.014157957509329279,-0.11477743286628374,-0.1311552759092882,-0.13788988179581163,0.04397649401560059,0.02919766261314006,-0.15843730188030872,0.10344545182866116,-0.013775454899171799
USDCHF,0.04944628754973179,-0.2045458252568832,-0.1259710433888759,-0.05413605262923798,0.15528660527895882,-0.004469543062425071,0.11291666878998553,-0.009958257743829949,0.03876330016754385,-0.19202485035340103,0.15727853829466465,-0.10741878328479226,-0.1174374982049614,0.18090499171732208,0.016682466414595476,-0.08772648122599548,0.09179802210506188,-0.12211340735801084,0.04939979385061943,0.10058833216270045,0.07198165890217952,0.05060606788650638,-0.06022712890075867,-0.1563610214123087,0.15864085148116053,0.2422494697937181,0.04524035174885118,-0.04934378501405265,0.0775856126456469,0.10271503994271673,-0.0021198839932971376,-0.08693218131531681,-0.006412123325172905,-0.1015851534724215,-0.07016069431685652,-0.022814418023722912,-0.07403048954379693,0.1107103328788497,0.0,0.049914631634343294,0.003240436194459711,-0.004319295194758856,-0.0950622323682194,-0.13840131046084084,0.17440277225368847,0.07822086179561624,-0.046381788203702125,-0.09316071238764304,0.004370477845188817,0.02839669940630122,-0.023965428624666645,-0.2521924906264613,0.046941221675926625,-0.14355725609412315,0.04398133076579116,0.07862303310539008,-0.03679922636617358,-0.0984642949827945,0.02371174725068212,-0.03605361365425682,-0.18086740106969376,0.23565371812971378,0.06863480665269116,-0.012299183080010814,-0.11417603587973989,-0.07353085867268806,0.03302929271143781,-0.021574388156582944,0.06030075745756886,0.05544248390020183,0.09231091327874769,0.05581360724119609,-0.046644155661441845,0.10595888637435949,0.10272774897367326,0.06893887051420283,-0.05001938950604997,-0.0764680041859351,-0.10121213577301154,-0.03886616256847957,0.18276861145940845,-0.02411269276751994,-0.02526471536585362,-0.1508400859741978,0.0011165012412106268,-0.08037984105100644,-0.053985385630426215,-0.34474266586927255,-0.009338315284282002,-0.014019505545708449
