,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
AUSTRALIA10YEAR,0.021314160691009953,0.1321963755678787,-0.0740637315631698,-0.10298833859313589,0.04041892667624213,-0.08980062425894576,-0.4503781522522219,0.15935620257620436,-0.16314492933310862,-0.14410226032399348,-0.005260876170557741,0.05791560264014276,0.002609725974371238,0.4669571080313917,-0.1973989051350008,-0.03516553832840078,0.2777742618054885,0.2738733269338656,-0.023274943732106586,0.08642073540219745,-0.07378035728588452,0.11891097527966543,-0.2313403944247656,-0.04271989672333277,0.114658663349686,-0.2606400462223287,-0.13443142468014116,-0.14469884476643474,0.13262508914774696,0.21503905765436335
AUSTRIA10YEAR,0.03901472422133592,0.020905617087131758,0.02070651597201622,-0.16408937185371422,0.1405085012386819,-0.2292270857604997,-0.07376696315030802,0.12458356652294474,-0.2736735327769987,0.09566410379071535,-0.2457411234609981,-0.0469586215348102,0.07679237711476232,0.5192081616863787,0.007484282881451558,0.08950329373838957,0.2543114935278113,-0.0481014198464981,0.29513812358303804,0.35225825976298647,-0.049695638332839215,-0.11697365163139008,-0.07256238909847505,0.2530060871005317,0.0,-0.16935226121442867,-0.10803399637573738,-0.18473460327975327,0.07454345749925906,0.06006033638292027
BRAZIL10YEAR,-0.17270205582083034,0.025029283452294642,0.0749327101701951,0.049647408244180395,-0.19159686151901834,0.14444171941378456,0.5585333427470361,0.01186373298082173,-0.005926050935027104,-0.041502701006477724,0.2379752737688593,-0.17503586738597493,0.21904913054649625,-0.005814884034370574,-0.20943656432554814,-0.15984666283122995,-0.305978332149062,0.09848589741309927,-0.21980261649923777,0.11193651766164932,0.1540410793508927,-0.11559825578344446,-0.12285715353107764,-0.22341333709881445,0.04425941807123725,-0.16379246565602526,0.08302106222765566,-0.09514016716257542,0.2621125860421899,0.07508785035688392
CANADA10YEAR,0.05463383136703237,-0.03606039816554925,0.07519499070010774,-0.2301820297974256,-0.02136462891525111,-0.10992543821556337,-0.08482848479070565,0.03613673596734628,-0.08560356739285305,-0.14027768534156387,0.06047609390601531,-0.14810385819496477,-0.08198015169606193,0.5826414497043617,0.04296125281378804,0.3037005018022658,0.06307941370067065,0.13718398673315868,0.0583896454834977,0.23829951111373446,-0.016142340170759707,-0.07632609057781099,-0.159516113563224,-0.12566786723784265,0.17811629918294675,-0.31619368566977,0.1398776414516218,-0.2529064726662143,0.13521910571337636,0.24358068526324697
CHINA10YEAR,0.09423977585558387,-0.012773101544313428,0.025567304027302413,0.187184337639491,0.2185742942156426,0.3730334020908679,0.3075921402224414,0.05952592835073943,0.13836167253939485,0.12929935829097508,-0.27199896961673625,0.0,0.04746253423314476,-0.03548806938617138,-0.003952181146883168,0.09882976609956627,0.0982026736750771,0.3591072398864278,-0.4081861786338589,-0.09795405931134596,-0.12617980226194897,0.027828715540287017,0.003968395223385378,-0.13885822814451051,-0.04403625325481481,-0.01605887561213032,-0.39787000668606765,0.10724820779611015,-0.15566865328356427,0.0
CHINA1YEAR,-0.0967355068636624,0.03356081617917582,-0.018247802533554777,0.13100269720596552,0.01203670826554152,0.0991895807519658,0.14293081035321709,0.035254673122239955,0.14347672664275957,0.10977352590158736,-0.011436015474422688,0.2575898055170993,0.06984592673966115,0.030529915718547993,-0.016604590071225632,-0.5626749656851425,-0.03513715754516549,0.19977648102602563,-0.26237538320104764,-0.07392108880469703,-0.1756857877258286,-0.215001854556747,0.05255117404115615,-0.43677937304466447,0.02567098268140064,0.06402154426692838,-0.12090660912010043,0.24140031901259137,-0.12586444493790763,-0.19744747140183735
CHINA2YEAR,0.017762886164986457,0.02659920760607603,-0.020635852972920615,0.06498360244673866,-0.008806746336634615,0.08814159422776734,0.21560110828468176,0.09135198599135327,-0.02547053852657505,0.06525009267622621,0.019735743069416042,0.16603119114788048,0.08587509609048295,0.04945735636228137,-0.013673571943403918,-0.42717325771557507,-0.0456759929956778,-0.057345133593969595,-0.043245683071001816,-0.049215030053192686,-0.09598619611403948,-0.07926071702971153,-0.08873916435812582,-0.4952201571073935,0.06888961443591238,0.5848454016995364,-0.053033760578687944,-0.050342410549321835,0.03868311398845437,-0.27274982114150753
CHINA3YEAR,0.1648150961492787,-0.01939091300491454,-0.015534402282112846,0.04276740443668657,0.09302447144621866,0.23101506551671971,-0.04923495469890829,0.08741765057812943,0.3059380222271015,0.08869602621806384,-0.0477390445825618,-0.018424451805305133,0.08486497163902942,0.0916847390628144,0.08015385104123138,-0.4165837218715391,-0.12696932268279612,-0.011306458602431402,-0.1697349497656753,0.0,-0.06873332855895913,0.05756242314435027,0.0,-0.294268434431685,-0.027330293565578104,0.02738413878228545,-0.13665146782789053,0.21292707740817482,-0.0621376091284591,-0.6241664413998363
CHINA5YEAR,0.0979931893354128,-0.033677493046666625,0.0487663093181481,0.1756775549433341,0.22509261707973305,0.4138001080715022,0.35928487822473254,0.030883811276482605,-0.22254320061032357,0.0,-0.045250831401680174,-0.12223682661381897,0.14096922341957455,-0.08719979276435773,-0.017552765529282522,0.01757550227219442,0.03861608416441703,0.199533643443147,-0.29668770578579556,-0.024688852165048163,0.01060022480791662,-0.042367799388395244,-0.003541709150128104,-0.34363548620130585,-0.0036346873169406215,-0.07271322483458736,-0.21565974609210833,0.13742859208950295,-0.14708171007191456,-0.408907302179382
CHINA7YEAR,0.13491163664741138,-0.04122121823431814,-0.015491262427609433,0.09302273432945513,0.30343565685166296,0.3695881691524513,0.45697351297249866,0.1358412286626121,0.19269365961042317,-0.04769407744088789,-0.27731548868124006,-0.05821766942683437,0.2530449225442509,-0.24494588569466463,-0.014595041206219841,0.05842463930290793,-0.019415715575937183,0.11661238194366602,-0.13039584799582254,0.10211346734871421,-0.26602322205299156,-0.034333879232199195,-0.07370458405139846,-0.09865201508226024,-0.07437168010565401,-0.07466128945186082,-0.29481577501772255,0.050749124222441405,-0.040492120657315264,-0.19274463676905232
