,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
AUDCAD,0.1887938200988232,-0.13272181350998058,-0.05647503716819439,-0.13594508947020417,-0.3328087688926108,0.21099661338684667,0.047861006554544436,0.00763847586425872,0.19470268075365849,-0.03400998450814509,-0.06435654260491147,-0.1481444167055,-0.04785617357397416,-0.16504188327055963,-0.06582217873653792,0.12627497293994375,-0.10807086416195467,-0.07375426682632095,0.2026421931870475,0.06940347291166926,-0.06915030389506892,-0.13109544883314908,-0.0931823654740298,-0.11900422311860757,0.04515390554586085,-0.043088059146058406,-0.017667089912509017,0.3713549785434565,-0.05203143863528695,0.013526759666959296,-0.11006793176520563,0.2039408488722254,0.24404581951014723,-0.020869161552976714,-0.2507059359631528,-0.03272062007250361,0.18509475159761998,-0.017184839573440577,0.1318699804267054,0.11957124659549045,0.1018463639029358,-0.3339237609334586,-0.03055390345703488,-0.17214316142176123,-0.05790689586434092
AUDCHF,0.22561895045104094,0.1953662317256378,-0.12813749610149,0.04533699812671028,-0.058068879816700156,0.34526137941940027,-0.09293556622984946,0.39848642781865984,-0.03379386284690556,-0.1863963282875473,0.08764078210244512,-0.09632048173253145,0.15662516204971408,-0.12367010323623602,0.11403575999263464,0.055702270522086345,-0.19866854390459057,0.03445753565093599,0.11712923227143844,0.01237183867226672,-0.04789101435076311,-0.00930673623133736,-0.037256123458273345,-0.23202588201573443,-0.03494110170858859,-0.04300872362027205,0.0335727393971402,0.1897095484733981,0.07061161983520906,-0.014038902520662795,0.08433304723543726,-0.006202871483601506,0.06206111003897009,-0.2160853547551188,-0.27982549093249265,-0.06600856155442031,-0.012951663263992646,0.0064828974602904755,-0.11014916453658755,0.3253642071956058,-0.1814220817403727,-0.10019800013668295,0.07008304689653266,0.05670988363306761,0.1628712519359351
AUDCNY,0.1470303640921858,0.19933886921081503,-0.04289310964521609,0.09128468780675297,-0.0983775167095315,0.354574971244485,0.15023906089954406,0.05968283969623772,-0.11409269133684521,-0.19819506899541536,0.08326940111685284,-0.038561769651161856,-0.14384918225489235,-0.015023022996441414,0.05933510280925483,0.018788819800425224,-0.07859175211817086,-0.1402795258233184,0.056613494452920354,-0.03713477408533254,-0.1980171365373841,-0.07439211515934609,0.02502099687255859,-0.2026241430502133,0.04070981557529038,0.024413199355044657,-0.19157145349707677,0.24674330337639533,0.05957877096593002,0.012653558016902593,0.07023528289639959,0.017892194149209215,0.03657723619541035,0.01503910168642645,-0.36528810608412177,-0.2698120550036573,0.3303034661346214,-0.15956771051789526,-0.12368950921645974,0.148274005121664,-0.227017378063941,-0.07718643218348041,-0.0918370335517092,0.022148176845831632,0.0984804082242197
AUDJPY,0.13183787825212323,0.1927465256842605,-0.035460170535987344,0.2996057169838372,0.02266769922647666,0.20094721414643632,-0.017003574396059186,0.05763560635958443,-0.08471976610636975,-0.20614643080251852,0.05347809059744197,0.02262319629463114,0.14477038742412274,-0.13116894219104702,0.2441297926485849,0.05976624335192745,-0.13313390149891116,-0.08369090564854051,0.09220660836806718,0.07187293450119914,-0.18830866424716552,-0.0013202556795932205,-0.03697139498126961,-0.2900998912696706,0.019024137028392285,0.0637614791452471,-0.02698323749322905,0.11900491236833177,0.16463614395312376,0.08973626052002671,0.11916027647783906,-0.1270130214830012,0.0799402576891271,-0.06247043092740168,-0.09814210400423135,-0.30091486408180246,-0.14636065973423565,-0.035688264545393075,-0.23269439306735568,0.2543533749315259,-0.27910861410816273,-0.1620403087136402,0.15148931000585983,0.06629820098662259,0.16690114374470774
AUDNZD,0.0428560720009202,0.11758337257624771,-0.2142157972573732,0.17730879918948356,-0.07806005232559991,0.3794736114960832,-0.06983833321597424,0.02103043563386682,0.11728736674319735,0.15830288812294296,0.10521992709289024,0.18695869229813608,0.3005733314858737,-0.07185981236427544,-0.1979612294106743,-0.21535114341906236,0.042888341155876274,0.14548501736736402,0.04075942590814152,0.4219547180181685,-0.12096246225628518,-0.13342902780255347,-0.05039728582628659,0.06569440875933216,-0.013428364764685863,-0.043673704622525227,-0.13638050059653936,-0.055972686562734617,0.07825794867377579,0.02541201574305813,-0.05075471338534351,-0.08651901661929029,0.11589759998539265,0.08469129689151342,-0.30013490448733293,-0.14567261893715044,-0.12091231478783926,0.07476052615060999,-0.03290152448713387,0.08326687865925192,-0.1675183357207701,-0.06970799919773414,-0.03498482265124839,-0.09113188774676863,-0.021133945586824562
AUDUSD,0.15214839837608085,0.1554965632093507,-0.08948253655849787,0.2074211729519074,-0.14724166199151953,0.38590584834578534,0.13967913671304494,0.11542019616198977,-0.09022628992786819,-0.05678965568757371,0.058671169476845135,0.00486707101899359,0.05513928109216746,0.14048964198011737,-0.08146649090973031,-0.08037801984766055,-0.19088455911883212,-0.11494179928598076,0.2137305988694983,-0.12386135778444751,-0.23367460100323648,-0.043576885352032184,0.01681729632363444,-0.16291484159635913,0.08845577706175502,-0.00506837450783161,-0.1757728878747136,0.23646744594159605,0.10095655878551214,0.16862050799773629,0.0922831904923096,0.08671749886982683,0.13164329756148596,0.18018183329931312,-0.29192503930545805,-0.1801952295370533,0.1481794251502517,-0.10905543313767158,-0.12312050348188536,0.14088466320535173,-0.2131372466551758,-0.03167517404032193,-0.033424895225908094,0.0,0.14242578987669544
CADCHF,0.1072824936601823,0.2899124551494603,-0.09889022233146214,0.1385502536553922,0.16040533409766672,0.22267730536242172,-0.1312396515897993,0.41268739719192726,-0.1632226003100415,-0.1654090911192416,0.13347287815892278,-0.009661869286171262,0.19338870709047273,-0.02697427038182385,0.17015093076712862,-0.02823445643535104,-0.13677929697634725,0.08425866540871829,-0.009474068246337643,-0.028444028802032537,-0.006335489454963825,0.07764958655526207,0.018897389028531546,-0.15880997882597694,-0.07805025521653915,-0.011220963603023732,0.04973803760129275,-0.04314642960898427,0.1026316380070785,-0.019084805174229415,0.16247195983850826,-0.14149582445828945,-0.09542402587114983,-0.21156784801400813,-0.12882747581489815,-0.044493855810572,-0.13065652918167908,0.01504410728706469,-0.19533540655543946,0.24766985387664636,-0.24612595577872082,0.12217221213939555,0.08233032772331172,0.17525361442434437,0.21065270229361951
CADCNY,-0.017183242174319303,0.3256630118464869,-0.004727412527381184,0.22819851486956091,0.16163338457391577,0.21324789219689905,0.1048679417074685,0.06153093384860883,-0.2811156079182544,-0.17298652767550954,0.12311889953790096,0.08017511575691247,-0.1063413398579456,0.12004440126253518,0.11539168428084884,-0.08872796846900134,-0.01824902736934664,-0.08050529424907554,-0.08695854489590761,-0.09727262412599454,-0.15164063514854006,0.02699455329834901,0.10017179366512355,-0.1318168258377646,0.00469642379826873,0.06895746351621714,-0.19454765587206121,-0.03402766772317984,0.08926312834961532,0.012382755609054682,0.1661476518595977,-0.13958512816062332,-0.1661690782020551,0.011596585354044231,-0.1589603439343731,-0.2287947175291782,0.16582984178130422,-0.10554297384531408,-0.2711642313713639,0.05162955166694651,-0.3158178927818569,0.1771416928225242,-0.0606491350619367,0.1711209597809943,0.1395755578696215
CADJPY,0.010095378207424486,0.24583459499582855,-0.0012313858327275499,0.34729220335131905,0.2073168005340361,0.06307385465178425,-0.04179404889041535,0.04779213786737203,-0.177524952248052,-0.16292036726893538,0.07796751321395552,0.10119374654990952,0.15562344659880176,-0.03135963405331548,0.2621260340496495,-0.017042612875189222,-0.06145479459517147,-0.0366356050120736,-0.02642555914438723,0.025341448095053735,-0.13099342776254053,0.07448469220908802,0.013865900336573886,-0.19386238674325398,-0.012936139942876604,0.08595657013616387,-0.01985209447916546,-0.08892142678183618,0.1770266608719488,0.07309850974919653,0.16475615573911895,-0.2222745380553919,-0.06142657632555,-0.044305151075441765,0.04800883311954703,-0.25175456190471734,-0.22698255957465846,-0.021986723839830784,-0.2815407065614379,0.1610734871599103,-0.30233213901277306,0.03701624309788874,0.15135205544680855,0.1554340338663671,0.18647273859688024
EURAUD,-0.28859273410052877,-0.17856192288433173,0.09856408672158419,0.07446325197543875,0.1319544506726006,-0.34715023952989466,0.09063416506339841,-0.025594568738694753,0.1425476543322566,0.12597443686501722,-0.14004381187654016,0.19830528305542816,-0.14454076713689382,0.05675408623559532,-0.012116007347236245,0.08083830833725436,0.07538196489399418,0.020001907736125462,-0.11385990630712182,0.09057301489744654,0.03501262324340362,0.057886566407275485,0.05368837382110516,0.35863458664741105,0.07548041744420443,-0.040440954248586604,0.046342468038407435,-0.2945284423698898,0.02061522841844988,-0.013724729880697216,-0.07555475404729495,0.11735420140783927,-0.13014811639465185,0.04046999878283123,0.386881849003672,-0.035513217289539406,0.012507060241684602,0.005767707442013568,0.17969151272868011,-0.19371959701469982,0.22221260206399837,0.12797917215441026,-0.013160278128378902,-0.04798287261718083,-0.09721580416081718
