,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Altaba,0.09829171,-0.019668687,-0.0005989339,0.0005990226,0.16231108,0.018426321,0.026940903,0.1087587,-0.15692478,0.06634239,-0.0544876,0.0742177,-0.09773851,0.3844262,-0.033836596,-0.07944051,0.32304153,-0.29713088,-0.21307105,0.17385535,0.23380502,-0.2636714,0.21863979,0.17311832,-0.34923166,0.057613175,-0.35447827,0.104168214,0.10330325,-0.07568987
美国航空,0.29237038,0.09945377,-0.053246453,-0.3066717,-0.008428715,-0.12518778,0.12486914,0.08997248,0.03302057,0.15023318,0.0028571307,0.109199636,-0.038805693,0.04342586,0.4028424,-0.025554143,-0.3132089,-0.06660904,-0.26160404,0.24264991,0.12788153,-0.014334084,0.19804326,-0.043546658,-0.2887788,0.067870155,-0.11712723,-0.32029578,0.07229749,-0.2633098
Aarons Inc,0.06499482,-0.19248667,0.056721564,-0.31428114,-0.25834426,0.01638744,-0.013256573,-0.1033606,0.39364585,-0.019993754,-0.19622862,0.3364459,-0.037997972,0.008426836,0.11117041,0.08618174,0.051428348,-0.30612412,0.028584387,0.3725542,0.12637988,0.19874315,0.05526557,0.028007455,-0.23320097,0.10707682,0.016013801,-0.04145795,-0.08545999,-0.2830179
苹果,0.038865663,0.055240594,-0.023927802,0.22091845,0.29420775,0.063857764,-0.13136002,0.14379977,-0.11372752,-0.049857363,0.1378683,0.030346043,-0.16765174,0.17307787,0.06062494,0.03927079,-0.19769104,-0.32586744,-0.12935743,0.5199255,0.09037923,0.0205364,0.10860602,-0.05528088,-0.372977,0.08740483,0.018153239,0.19143718,-0.26175827,-0.10414708
Advance Auto Parts Inc,-0.15564838,-0.29282197,0.046704806,-0.17575063,-0.0049897083,-0.022297157,0.3116791,-0.0014090592,0.3541848,0.03262498,0.012226303,-0.0046842126,-0.026896216,0.3939904,0.1054016,0.029293094,0.17789866,-0.24696477,-0.13221242,-0.045236655,0.2557948,-0.0067586564,0.075589076,-0.058998898,-0.15611443,0.21874222,-0.17613323,-0.14892985,-0.08406626,0.3812637
亚洲ETF-iShares MSCI,0.12227462,0.15050696,-0.03240723,0.015843594,0.074637525,0.015628587,0.05370444,0.13575341,-0.26518488,0.016665917,0.013124113,0.008732018,0.06191529,0.27040994,0.061410908,0.09619917,0.17666402,-0.38356486,-0.3519612,0.39749253,0.013358782,-0.18247843,0.22623853,-0.0024855626,-0.3547407,0.20147714,-0.18360013,0.15038998,-0.07095272,0.021603903
美国铝业,0.05247684,0.013026902,0.012966834,-0.0011733923,-0.046368342,-0.24527723,0.025498569,-0.07710417,-0.03797346,-0.016207691,0.08218749,0.48704094,0.21825753,0.011484085,0.13880815,-0.1813257,0.047661602,-0.25568685,-0.18158789,0.08818227,-0.039187983,-0.06984925,0.14325692,-0.03701592,-0.15003869,0.015723746,0.19326484,0.40439457,0.2583838,-0.39408782
AbbVie Inc.,0.062238257,0.0067491336,0.20319468,-0.14722745,0.014024986,0.114678495,-0.06470869,0.040232483,0.057313167,-0.01303351,0.053042304,0.026461098,-0.0518217,0.15436806,-0.025838824,0.14540203,0.60213006,-0.22140437,-0.11401126,0.2225378,0.004291239,-0.10600258,0.12534764,-0.15871073,-0.48487616,-0.09782639,-0.17457598,0.077473,0.02845,0.22460821
美源伯根,-0.0967567,-0.045579392,0.16738838,-0.2895132,-0.07296266,0.009430867,0.18058977,0.10692382,0.16152869,0.07266041,0.2632136,-0.026878525,-0.02441458,0.13444787,0.13617173,0.03776538,0.19105656,-0.3163328,-0.25088933,0.4037688,-0.034774657,-0.15983602,0.18919547,-0.08515024,-0.45928442,0.0915051,-0.032730717,0.05822823,0.12390911,0.12559097
Ambev S.A.,0.019368844,0.35723945,-0.2468695,-0.30435932,-0.21972574,-0.051718265,0.12513793,0.14318667,-0.16005102,0.13338657,-0.12060537,0.040976144,0.19339499,0.20746551,0.0,0.18179707,0.03721303,-0.13873988,-0.19855218,0.35130465,-0.16648784,0.1519532,0.24118152,-0.008938423,0.01790192,0.10711107,-0.35992217,-0.102335826,0.056729194,-0.103087194
