,0
0,4.0440016
1,3.6442702
2,3.7312155
3,5.076251
4,3.1446679
5,6.5900545
6,2.8120346
7,3.3929396
8,3.527144
9,6.3820343
10,3.7083695
11,3.8865135
12,5.831718
13,4.94481
14,6.796319
15,8.6888
16,8.781459
17,4.6336555
18,5.582537
19,6.716324
20,6.3211694
21,3.1961951
22,5.695342
23,7.590435
24,5.134988
25,4.0743527
26,7.9127584
27,10.250914
28,5.9593153
29,6.6438527
30,6.937496
31,5.279153
32,46.644493
33,8.002827
34,3.9449635
35,7.5301156
36,5.7538877
37,4.91284
38,1.6481823
39,3.4405894
40,2.967153
41,4.0655813
42,5.220203
43,5.7206764
44,6.7000237
45,2.6406431
46,4.6239514
47,6.4341054
48,3.4126918
49,3.321968
50,3.0431383
51,6.295712
52,5.543921
53,4.7697415
54,6.6099014
55,6.250561
56,4.924141
57,5.3782883
58,5.756248
59,4.1619167
60,4.5543737
61,4.5974903
62,3.5190377
63,2.2876875
64,4.9765954
65,5.0938935
66,3.9291763
67,6.2015824
68,5.345072
69,3.3427868
70,4.3678956
71,7.253908
72,6.7903895
73,3.2199538
74,7.1998434
75,3.6047468
76,3.924435
77,5.6482577
78,4.0373487
79,4.03529
80,7.3114696
81,6.1870823
82,4.781858
83,7.802174
84,4.8061924
85,1.1397574
86,5.701571
87,6.505135
88,6.126024
89,5.9113636
90,5.0241356
91,3.5217667
92,3.6216934
93,7.5267315
94,4.7977953
95,5.514989
96,3.4429114
97,5.6452665
98,6.0304
99,5.556676
100,3.6114187
101,4.0777917
102,5.728336
103,4.842836
104,5.3844833
105,5.039808
106,6.783959
107,6.352254
108,5.561862
109,3.0525556
110,5.314696
111,3.465532
112,3.4063559
113,4.0009856
114,44.99271
115,72.516396
116,4.797984
117,5.6467953
118,5.146075
119,7.7011046
120,2.7976253
121,3.7077544
122,4.6097374
123,58.798206
124,47.255066
125,3.0080862
126,7.063076
127,6.2318883
128,6.1086226
129,4.532734
130,7.243625
131,132.6572
132,5.2451735
133,4.598927
134,6.2528076
135,4.692248
136,5.1027417
137,5.1497335
138,6.4521265
139,5.2967267
140,2.0262768
141,7.5685678
142,3.7196345
143,5.12243
144,2.8076825
145,4.148876
146,4.3489757
147,6.6219234
148,2.7295363
